"PQ_nummer","X","Y","Datum"
"01115463062","115510","463210","20020829"
"01115463062","115510","463210","20020829"
"01115463062","115510","463210","20020829"
"01115463062","115510","463210","20020829"
"01115463072","115618","463284","20020829"
"01115463072","115618","463284","20020829"
"01115463072","115618","463284","20020829"
"01115463072","115618","463284","20020829"
"01115463072","115618","463284","20020829"
"01115463072","115618","463284","20020829"
"01115463072","115618","463284","20020829"
"01115463072","115618","463284","20020829"
"01115463072","115618","463284","20020829"
"01115463072","115618","463284","20020829"
"01115463072","115618","463284","20020829"
"01115463072","115618","463284","20020829"
"01115463072","115618","463284","20020829"
"01115463072","115618","463284","20020829"
"01115463072","115618","463284","20020829"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462702","116106","462682","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462732","116084","462256","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462802","116186","462673","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462812","116118","462796","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462822","116174","462674","20020613"
"01116462832","116051","462252","20020613"
"01116462832","116051","462252","20020613"
"01116462832","116051","462252","20020613"
"01116462832","116051","462252","20020613"
"01116462832","116051","462252","20020613"
"01116462832","116051","462252","20020613"
"01116462832","116051","462252","20020613"
"01116462832","116051","462252","20020613"
"01116462832","116051","462252","20020613"
"01116462832","116051","462252","20020613"
"01116462832","116051","462252","20020613"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462212","117496","462607","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
"01117462222","117376","462552","20020709"
